,decade,index,rank,catchphrase,count
3033,2000,380,4 - High,My glasses!,0.0
3034,2000,380,4 - High,Rooby rooby roo!,1.0
3035,2000,380,4 - High,Jeepers!,1.0
3036,2000,380,4 - High,Just about wrapped up,1.0
3037,2000,380,4 - High,Jinkies!,0.0
3038,2000,380,4 - High,Scooby Doo! Where are you?,0.0
3039,2000,380,4 - High,Zoinks!,2.0
3040,2000,381,5 - Very High,Groovy,0.0
3041,2000,381,5 - Very High,Rooby rooby roo!,1.0
3042,2000,381,5 - Very High,Zoinks!,1.0
3043,2000,381,5 - Very High,Just about wrapped up,0.0
3044,2000,381,5 - Very High,My glasses!,0.0
3045,2000,381,5 - Very High,Scooby Doo! Where are you?,0.0
3046,2000,381,5 - Very High,Jinkies!,2.0
3047,2000,381,5 - Very High,Jeepers!,2.0
3048,2000,382,4 - High,Just about wrapped up,0.0
3049,2000,382,4 - High,Scooby Doo! Where are you?,1.0
3050,2000,382,4 - High,Rooby rooby roo!,1.0
3051,2000,382,4 - High,Zoinks!,0.0
3052,2000,382,4 - High,Groovy,0.0
3053,2000,382,4 - High,Jeepers!,2.0
3054,2000,382,4 - High,Jinkies!,0.0
3055,2000,382,4 - High,My glasses!,0.0
3056,2000,383,4 - High,Scooby Doo! Where are you?,0.0
3057,2000,383,4 - High,My glasses!,0.0
3058,2000,383,4 - High,Zoinks!,0.0
3059,2000,383,4 - High,Rooby rooby roo!,1.0
3060,2000,383,4 - High,Jinkies!,0.0
3061,2000,383,4 - High,Jeepers!,0.0
3062,2000,383,4 - High,Groovy,0.0
3063,2000,383,4 - High,Just about wrapped up,0.0
3064,2000,384,5 - Very High,Rooby rooby roo!,0.0
3065,2000,384,5 - Very High,Scooby Doo! Where are you?,0.0
3066,2000,384,5 - Very High,Jeepers!,0.0
3067,2000,384,5 - Very High,My glasses!,0.0
3068,2000,384,5 - Very High,Zoinks!,1.0
3069,2000,384,5 - Very High,Just about wrapped up,0.0
3070,2000,384,5 - Very High,Jinkies!,0.0
3071,2000,384,5 - Very High,Groovy,0.0
3072,2000,385,5 - Very High,Jinkies!,
3073,2000,385,5 - Very High,Scooby Doo! Where are you?,0.0
3074,2000,385,5 - Very High,Just about wrapped up,
3075,2000,385,5 - Very High,Rooby rooby roo!,1.0
3076,2000,385,5 - Very High,My glasses!,
3077,2000,385,5 - Very High,Jeepers!,
3078,2000,385,5 - Very High,Groovy,0.0
3079,2000,385,5 - Very High,Zoinks!,3.0
3080,2000,386,4 - High,My glasses!,0.0
3081,2000,386,4 - High,Scooby Doo! Where are you?,0.0
3082,2000,386,4 - High,Just about wrapped up,0.0
3083,2000,386,4 - High,Groovy,0.0
3084,2000,386,4 - High,Jinkies!,1.0
3085,2000,386,4 - High,Zoinks!,2.0
3086,2000,386,4 - High,Rooby rooby roo!,1.0
3087,2000,386,4 - High,Jeepers!,1.0
3088,2000,387,4 - High,Jeepers!,1.0
3089,2000,387,4 - High,Scooby Doo! Where are you?,0.0
3090,2000,387,4 - High,Jinkies!,2.0
3091,2000,387,4 - High,Zoinks!,0.0
3092,2000,387,4 - High,Rooby rooby roo!,0.0
3093,2000,387,4 - High,My glasses!,0.0
3094,2000,387,4 - High,Just about wrapped up,1.0
3095,2000,387,4 - High,Groovy,0.0
3096,2000,388,4 - High,Jeepers!,1.0
3097,2000,388,4 - High,Scooby Doo! Where are you?,0.0
3098,2000,388,4 - High,Just about wrapped up,0.0
3099,2000,388,4 - High,Groovy,0.0
3100,2000,388,4 - High,My glasses!,0.0
3101,2000,388,4 - High,Zoinks!,2.0
3102,2000,388,4 - High,Jinkies!,0.0
3103,2000,388,4 - High,Rooby rooby roo!,3.0
3104,2000,389,5 - Very High,Jeepers!,2.0
3105,2000,389,5 - Very High,Jinkies!,1.0
3106,2000,389,5 - Very High,My glasses!,0.0
3107,2000,389,5 - Very High,Scooby Doo! Where are you?,0.0
3108,2000,389,5 - Very High,Groovy,0.0
3109,2000,389,5 - Very High,Zoinks!,1.0
3110,2000,389,5 - Very High,Rooby rooby roo!,1.0
3111,2000,389,5 - Very High,Just about wrapped up,0.0
3112,2000,390,4 - High,Just about wrapped up,0.0
3113,2000,390,4 - High,My glasses!,1.0
3114,2000,390,4 - High,Scooby Doo! Where are you?,0.0
3115,2000,390,4 - High,Jinkies!,3.0
3116,2000,390,4 - High,Groovy,0.0
3117,2000,390,4 - High,Rooby rooby roo!,6.0
3118,2000,390,4 - High,Jeepers!,9.0
3119,2000,390,4 - High,Zoinks!,5.0
3120,2000,391,4 - High,Groovy,0.0
3121,2000,391,4 - High,Jinkies!,1.0
3122,2000,391,4 - High,Just about wrapped up,0.0
3123,2000,391,4 - High,Scooby Doo! Where are you?,0.0
3124,2000,391,4 - High,Jeepers!,0.0
3125,2000,391,4 - High,Rooby rooby roo!,1.0
3126,2000,391,4 - High,Zoinks!,0.0
3127,2000,391,4 - High,My glasses!,0.0
3128,2000,392,4 - High,Scooby Doo! Where are you?,0.0
3129,2000,392,4 - High,Jeepers!,1.0
3130,2000,392,4 - High,Rooby rooby roo!,1.0
3131,2000,392,4 - High,Groovy,0.0
3132,2000,392,4 - High,Just about wrapped up,1.0
3133,2000,392,4 - High,Jinkies!,2.0
3134,2000,392,4 - High,My glasses!,0.0
3135,2000,392,4 - High,Zoinks!,1.0
3136,2000,393,3 - Moderate,My glasses!,0.0
3137,2000,393,3 - Moderate,Rooby rooby roo!,1.0
3138,2000,393,3 - Moderate,Jeepers!,0.0
3139,2000,393,3 - Moderate,Just about wrapped up,0.0
3140,2000,393,3 - Moderate,Zoinks!,2.0
3141,2000,393,3 - Moderate,Jinkies!,0.0
3142,2000,393,3 - Moderate,Scooby Doo! Where are you?,0.0
3143,2000,393,3 - Moderate,Groovy,0.0
3144,2000,394,1 - Very Low,Jinkies!,
3145,2000,394,1 - Very Low,Jeepers!,
3146,2000,394,1 - Very Low,Scooby Doo! Where are you?,0.0
3147,2000,394,1 - Very Low,Zoinks!,0.0
3148,2000,394,1 - Very Low,Just about wrapped up,
3149,2000,394,1 - Very Low,Groovy,0.0
3150,2000,394,1 - Very Low,Rooby rooby roo!,1.0
3151,2000,394,1 - Very Low,My glasses!,
3152,2000,395,3 - Moderate,Rooby rooby roo!,1.0
3153,2000,395,3 - Moderate,Just about wrapped up,
3154,2000,395,3 - Moderate,Scooby Doo! Where are you?,0.0
3155,2000,395,3 - Moderate,My glasses!,
3156,2000,395,3 - Moderate,Jinkies!,
3157,2000,395,3 - Moderate,Groovy,0.0
3158,2000,395,3 - Moderate,Jeepers!,
3159,2000,395,3 - Moderate,Zoinks!,3.0
3160,2000,396,3 - Moderate,Jinkies!,
3161,2000,396,3 - Moderate,Groovy,0.0
3162,2000,396,3 - Moderate,Scooby Doo! Where are you?,0.0
3163,2000,396,3 - Moderate,My glasses!,
3164,2000,396,3 - Moderate,Jeepers!,
3165,2000,396,3 - Moderate,Just about wrapped up,
3166,2000,396,3 - Moderate,Zoinks!,1.0
3167,2000,396,3 - Moderate,Rooby rooby roo!,1.0
3168,2000,397,3 - Moderate,Jeepers!,
3169,2000,397,3 - Moderate,Scooby Doo! Where are you?,0.0
3170,2000,397,3 - Moderate,Zoinks!,2.0
3171,2000,397,3 - Moderate,Rooby rooby roo!,2.0
3172,2000,397,3 - Moderate,Jinkies!,
3173,2000,397,3 - Moderate,Just about wrapped up,
3174,2000,397,3 - Moderate,My glasses!,
3175,2000,397,3 - Moderate,Groovy,0.0
3176,2000,398,2 - Low,My glasses!,
3177,2000,398,2 - Low,Zoinks!,1.0
3178,2000,398,2 - Low,Jeepers!,
3179,2000,398,2 - Low,Just about wrapped up,
3180,2000,398,2 - Low,Scooby Doo! Where are you?,0.0
3181,2000,398,2 - Low,Jinkies!,
3182,2000,398,2 - Low,Groovy,0.0
3183,2000,398,2 - Low,Rooby rooby roo!,1.0
3184,2000,399,2 - Low,Groovy,0.0
3185,2000,399,2 - Low,My glasses!,
3186,2000,399,2 - Low,Scooby Doo! Where are you?,0.0
3187,2000,399,2 - Low,Jeepers!,
3188,2000,399,2 - Low,Zoinks!,1.0
3189,2000,399,2 - Low,Just about wrapped up,
3190,2000,399,2 - Low,Jinkies!,
3191,2000,399,2 - Low,Rooby rooby roo!,1.0
3192,2000,400,4 - High,Rooby rooby roo!,1.0
3193,2000,400,4 - High,Scooby Doo! Where are you?,0.0
3194,2000,400,4 - High,Jinkies!,
3195,2000,400,4 - High,Groovy,0.0
3196,2000,400,4 - High,Zoinks!,3.0
3197,2000,400,4 - High,Just about wrapped up,
3198,2000,400,4 - High,My glasses!,
3199,2000,400,4 - High,Jeepers!,
3200,2000,401,2 - Low,Zoinks!,1.0
3201,2000,401,2 - Low,Just about wrapped up,
3202,2000,401,2 - Low,My glasses!,
3203,2000,401,2 - Low,Jinkies!,
3204,2000,401,2 - Low,Groovy,0.0
3205,2000,401,2 - Low,Jeepers!,
3206,2000,401,2 - Low,Rooby rooby roo!,1.0
3207,2000,401,2 - Low,Scooby Doo! Where are you?,0.0
3208,2000,402,3 - Moderate,Jinkies!,4.0
3209,2000,402,3 - Moderate,Scooby Doo! Where are you?,0.0
3210,2000,402,3 - Moderate,Groovy,0.0
3211,2000,402,3 - Moderate,Just about wrapped up,0.0
3212,2000,402,3 - Moderate,Zoinks!,2.0
3213,2000,402,3 - Moderate,My glasses!,0.0
3214,2000,402,3 - Moderate,Jeepers!,0.0
3215,2000,402,3 - Moderate,Rooby rooby roo!,2.0
3216,2000,403,3 - Moderate,Just about wrapped up,
3217,2000,403,3 - Moderate,My glasses!,
3218,2000,403,3 - Moderate,Groovy,0.0
3219,2000,403,3 - Moderate,Jeepers!,
3220,2000,403,3 - Moderate,Zoinks!,0.0
3221,2000,403,3 - Moderate,Jinkies!,
3222,2000,403,3 - Moderate,Scooby Doo! Where are you?,0.0
3223,2000,403,3 - Moderate,Rooby rooby roo!,1.0
3224,2000,404,3 - Moderate,Groovy,0.0
3225,2000,404,3 - Moderate,Just about wrapped up,
3226,2000,404,3 - Moderate,Jeepers!,
3227,2000,404,3 - Moderate,Zoinks!,1.0
3228,2000,404,3 - Moderate,Rooby rooby roo!,1.0
3229,2000,404,3 - Moderate,My glasses!,
3230,2000,404,3 - Moderate,Scooby Doo! Where are you?,0.0
3231,2000,404,3 - Moderate,Jinkies!,
3232,2000,405,2 - Low,Rooby rooby roo!,1.0
3233,2000,405,2 - Low,Jeepers!,
3234,2000,405,2 - Low,Scooby Doo! Where are you?,0.0
3235,2000,405,2 - Low,Just about wrapped up,
3236,2000,405,2 - Low,Jinkies!,
3237,2000,405,2 - Low,Groovy,0.0
3238,2000,405,2 - Low,Zoinks!,1.0
3239,2000,405,2 - Low,My glasses!,
3240,2000,406,4 - High,Groovy,0.0
3241,2000,406,4 - High,Jeepers!,4.0
3242,2000,406,4 - High,Scooby Doo! Where are you?,0.0
3243,2000,406,4 - High,Just about wrapped up,0.0
3244,2000,406,4 - High,Zoinks!,10.0
3245,2000,406,4 - High,Jinkies!,4.0
3246,2000,406,4 - High,My glasses!,0.0
3247,2000,406,4 - High,Rooby rooby roo!,5.0
3248,2000,407,2 - Low,Just about wrapped up,
3249,2000,407,2 - Low,Zoinks!,1.0
3250,2000,407,2 - Low,Jinkies!,
3251,2000,407,2 - Low,Rooby rooby roo!,2.0
3252,2000,407,2 - Low,Jeepers!,
3253,2000,407,2 - Low,Scooby Doo! Where are you?,0.0
3254,2000,407,2 - Low,Groovy,0.0
3255,2000,407,2 - Low,My glasses!,
3256,2000,408,2 - Low,Groovy,0.0
3257,2000,408,2 - Low,Scooby Doo! Where are you?,2.0
3258,2000,408,2 - Low,Just about wrapped up,
3259,2000,408,2 - Low,My glasses!,
3260,2000,408,2 - Low,Zoinks!,1.0
3261,2000,408,2 - Low,Jeepers!,
3262,2000,408,2 - Low,Jinkies!,
3263,2000,408,2 - Low,Rooby rooby roo!,1.0
3264,2000,409,3 - Moderate,Groovy,0.0
3265,2000,409,3 - Moderate,Just about wrapped up,
3266,2000,409,3 - Moderate,Zoinks!,0.0
3267,2000,409,3 - Moderate,Scooby Doo! Where are you?,0.0
3268,2000,409,3 - Moderate,Rooby rooby roo!,1.0
3269,2000,409,3 - Moderate,Jeepers!,
3270,2000,409,3 - Moderate,Jinkies!,
3271,2000,409,3 - Moderate,My glasses!,
3272,2000,410,2 - Low,Zoinks!,3.0
3273,2000,410,2 - Low,Scooby Doo! Where are you?,0.0
3274,2000,410,2 - Low,Groovy,0.0
3275,2000,410,2 - Low,Jeepers!,
3276,2000,410,2 - Low,Rooby rooby roo!,1.0
3277,2000,410,2 - Low,Just about wrapped up,
3278,2000,410,2 - Low,My glasses!,
3279,2000,410,2 - Low,Jinkies!,
3280,2000,411,2 - Low,My glasses!,
3281,2000,411,2 - Low,Rooby rooby roo!,1.0
3282,2000,411,2 - Low,Jeepers!,
3283,2000,411,2 - Low,Scooby Doo! Where are you?,0.0
3284,2000,411,2 - Low,Zoinks!,1.0
3285,2000,411,2 - Low,Jinkies!,
3286,2000,411,2 - Low,Groovy,0.0
3287,2000,411,2 - Low,Just about wrapped up,
3288,2000,412,2 - Low,Groovy,0.0
3289,2000,412,2 - Low,Jeepers!,
3290,2000,412,2 - Low,Scooby Doo! Where are you?,0.0
3291,2000,412,2 - Low,Rooby rooby roo!,3.0
3292,2000,412,2 - Low,Jinkies!,
3293,2000,412,2 - Low,My glasses!,
3294,2000,412,2 - Low,Zoinks!,0.0
3295,2000,412,2 - Low,Just about wrapped up,
3296,2000,413,2 - Low,Jeepers!,
3297,2000,413,2 - Low,Just about wrapped up,
3298,2000,413,2 - Low,My glasses!,
3299,2000,413,2 - Low,Groovy,0.0
3300,2000,413,2 - Low,Zoinks!,1.0
3301,2000,413,2 - Low,Jinkies!,
3302,2000,413,2 - Low,Rooby rooby roo!,1.0
3303,2000,413,2 - Low,Scooby Doo! Where are you?,0.0
3304,2000,414,2 - Low,Zoinks!,1.0
3305,2000,414,2 - Low,My glasses!,
3306,2000,414,2 - Low,Jinkies!,
3307,2000,414,2 - Low,Rooby rooby roo!,1.0
3308,2000,414,2 - Low,Jeepers!,
3309,2000,414,2 - Low,Just about wrapped up,
3310,2000,414,2 - Low,Groovy,0.0
3311,2000,414,2 - Low,Scooby Doo! Where are you?,0.0
3312,2000,415,1 - Very Low,Jeepers!,
3313,2000,415,1 - Very Low,Scooby Doo! Where are you?,0.0
3314,2000,415,1 - Very Low,Just about wrapped up,
3315,2000,415,1 - Very Low,Zoinks!,0.0
3316,2000,415,1 - Very Low,Groovy,0.0
3317,2000,415,1 - Very Low,Rooby rooby roo!,1.0
3318,2000,415,1 - Very Low,Jinkies!,
3319,2000,415,1 - Very Low,My glasses!,
3320,2000,416,1 - Very Low,Groovy,0.0
3321,2000,416,1 - Very Low,Just about wrapped up,
3322,2000,416,1 - Very Low,Zoinks!,1.0
3323,2000,416,1 - Very Low,Rooby rooby roo!,1.0
3324,2000,416,1 - Very Low,Jinkies!,
3325,2000,416,1 - Very Low,My glasses!,
3326,2000,416,1 - Very Low,Jeepers!,
3327,2000,416,1 - Very Low,Scooby Doo! Where are you?,0.0
3328,2000,417,3 - Moderate,Jeepers!,
3329,2000,417,3 - Moderate,Just about wrapped up,
3330,2000,417,3 - Moderate,My glasses!,
3331,2000,417,3 - Moderate,Jinkies!,
3332,2000,417,3 - Moderate,Groovy,0.0
3333,2000,417,3 - Moderate,Rooby rooby roo!,1.0
3334,2000,417,3 - Moderate,Scooby Doo! Where are you?,0.0
3335,2000,417,3 - Moderate,Zoinks!,1.0
3336,2000,418,2 - Low,Just about wrapped up,
3337,2000,418,2 - Low,Zoinks!,16.0
3338,2000,418,2 - Low,Scooby Doo! Where are you?,0.0
3339,2000,418,2 - Low,Rooby rooby roo!,1.0
3340,2000,418,2 - Low,My glasses!,
3341,2000,418,2 - Low,Groovy,0.0
3342,2000,418,2 - Low,Jinkies!,
3343,2000,418,2 - Low,Jeepers!,
3344,2000,419,2 - Low,Jeepers!,
3345,2000,419,2 - Low,My glasses!,
3346,2000,419,2 - Low,Scooby Doo! Where are you?,0.0
3347,2000,419,2 - Low,Zoinks!,2.0
3348,2000,419,2 - Low,Groovy,0.0
3349,2000,419,2 - Low,Just about wrapped up,
3350,2000,419,2 - Low,Jinkies!,
3351,2000,419,2 - Low,Rooby rooby roo!,1.0
3352,2000,420,3 - Moderate,Jinkies!,2.0
3353,2000,420,3 - Moderate,Zoinks!,14.0
3354,2000,420,3 - Moderate,Just about wrapped up,0.0
3355,2000,420,3 - Moderate,Scooby Doo! Where are you?,0.0
3356,2000,420,3 - Moderate,Rooby rooby roo!,7.0
3357,2000,420,3 - Moderate,Jeepers!,4.0
3358,2000,420,3 - Moderate,My glasses!,0.0
3359,2000,420,3 - Moderate,Groovy,1.0
3360,2000,421,3 - Moderate,Scooby Doo! Where are you?,0.0
3361,2000,421,3 - Moderate,Just about wrapped up,0.0
3362,2000,421,3 - Moderate,Zoinks!,12.0
3363,2000,421,3 - Moderate,Rooby rooby roo!,3.0
3364,2000,421,3 - Moderate,Jinkies!,3.0
3365,2000,421,3 - Moderate,Jeepers!,2.0
3366,2000,421,3 - Moderate,My glasses!,1.0
3367,2000,421,3 - Moderate,Groovy,0.0
3368,2000,422,2 - Low,Rooby rooby roo!,1.0
3369,2000,422,2 - Low,Zoinks!,3.0
3370,2000,422,2 - Low,Scooby Doo! Where are you?,2.0
3371,2000,422,2 - Low,Groovy,1.0
3372,2000,422,2 - Low,Jeepers!,0.0
3373,2000,422,2 - Low,My glasses!,1.0
3374,2000,422,2 - Low,Just about wrapped up,0.0
3375,2000,422,2 - Low,Jinkies!,7.0
3376,2000,423,4 - High,Groovy,0.0
3377,2000,423,4 - High,Zoinks!,3.0
3378,2000,423,4 - High,Scooby Doo! Where are you?,0.0
3379,2000,423,4 - High,Jeepers!,0.0
3380,2000,423,4 - High,Jinkies!,2.0
3381,2000,423,4 - High,Rooby rooby roo!,2.0
3382,2000,423,4 - High,My glasses!,0.0
3383,2000,423,4 - High,Just about wrapped up,0.0
3384,2000,424,5 - Very High,Jeepers!,0.0
3385,2000,424,5 - Very High,My glasses!,0.0
3386,2000,424,5 - Very High,Scooby Doo! Where are you?,0.0
3387,2000,424,5 - Very High,Groovy,0.0
3388,2000,424,5 - Very High,Just about wrapped up,0.0
3389,2000,424,5 - Very High,Rooby rooby roo!,1.0
3390,2000,424,5 - Very High,Jinkies!,1.0
3391,2000,424,5 - Very High,Zoinks!,1.0
3392,2000,425,5 - Very High,Rooby rooby roo!,0.0
3393,2000,425,5 - Very High,Zoinks!,2.0
3394,2000,425,5 - Very High,Jinkies!,0.0
3395,2000,425,5 - Very High,Just about wrapped up,0.0
3396,2000,425,5 - Very High,Groovy,0.0
3397,2000,425,5 - Very High,Scooby Doo! Where are you?,0.0
3398,2000,425,5 - Very High,My glasses!,0.0
3399,2000,425,5 - Very High,Jeepers!,0.0
3400,2000,426,5 - Very High,Groovy,0.0
3401,2000,426,5 - Very High,Rooby rooby roo!,1.0
3402,2000,426,5 - Very High,Zoinks!,1.0
3403,2000,426,5 - Very High,Scooby Doo! Where are you?,0.0
3404,2000,426,5 - Very High,Jinkies!,1.0
3405,2000,426,5 - Very High,My glasses!,0.0
3406,2000,426,5 - Very High,Just about wrapped up,1.0
3407,2000,426,5 - Very High,Jeepers!,0.0
3408,2000,427,5 - Very High,Zoinks!,1.0
3409,2000,427,5 - Very High,Jinkies!,2.0
3410,2000,427,5 - Very High,Scooby Doo! Where are you?,0.0
3411,2000,427,5 - Very High,Groovy,0.0
3412,2000,427,5 - Very High,Just about wrapped up,0.0
3413,2000,427,5 - Very High,My glasses!,0.0
3414,2000,427,5 - Very High,Rooby rooby roo!,0.0
3415,2000,427,5 - Very High,Jeepers!,0.0
3416,2000,428,5 - Very High,Scooby Doo! Where are you?,0.0
3417,2000,428,5 - Very High,My glasses!,0.0
3418,2000,428,5 - Very High,Groovy,0.0
3419,2000,428,5 - Very High,Rooby rooby roo!,0.0
3420,2000,428,5 - Very High,Jeepers!,0.0
3421,2000,428,5 - Very High,Just about wrapped up,0.0
3422,2000,428,5 - Very High,Jinkies!,2.0
3423,2000,428,5 - Very High,Zoinks!,0.0
3424,2000,429,6 - Top Tier,Jeepers!,0.0
3425,2000,429,6 - Top Tier,Zoinks!,2.0
3426,2000,429,6 - Top Tier,Jinkies!,2.0
3427,2000,429,6 - Top Tier,Groovy,0.0
3428,2000,429,6 - Top Tier,My glasses!,0.0
3429,2000,429,6 - Top Tier,Just about wrapped up,0.0
3430,2000,429,6 - Top Tier,Scooby Doo! Where are you?,0.0
3431,2000,429,6 - Top Tier,Rooby rooby roo!,1.0
3432,2000,430,5 - Very High,Jeepers!,0.0
3433,2000,430,5 - Very High,Just about wrapped up,0.0
3434,2000,430,5 - Very High,Groovy,0.0
3435,2000,430,5 - Very High,My glasses!,0.0
3436,2000,430,5 - Very High,Jinkies!,0.0
3437,2000,430,5 - Very High,Rooby rooby roo!,1.0
3438,2000,430,5 - Very High,Scooby Doo! Where are you?,0.0
3439,2000,430,5 - Very High,Zoinks!,0.0
3440,2000,431,5 - Very High,My glasses!,0.0
3441,2000,431,5 - Very High,Just about wrapped up,0.0
3442,2000,431,5 - Very High,Groovy,0.0
3443,2000,431,5 - Very High,Jeepers!,0.0
3444,2000,431,5 - Very High,Rooby rooby roo!,1.0
3445,2000,431,5 - Very High,Jinkies!,0.0
3446,2000,431,5 - Very High,Zoinks!,0.0
3447,2000,431,5 - Very High,Scooby Doo! Where are you?,0.0
3448,2000,432,5 - Very High,Zoinks!,4.0
3449,2000,432,5 - Very High,My glasses!,0.0
3450,2000,432,5 - Very High,Just about wrapped up,0.0
3451,2000,432,5 - Very High,Groovy,0.0
3452,2000,432,5 - Very High,Jinkies!,0.0
3453,2000,432,5 - Very High,Jeepers!,0.0
3454,2000,432,5 - Very High,Rooby rooby roo!,0.0
3455,2000,432,5 - Very High,Scooby Doo! Where are you?,0.0
3456,2000,433,4 - High,Rooby rooby roo!,2.0
3457,2000,433,4 - High,Zoinks!,0.0
3458,2000,433,4 - High,Jeepers!,0.0
3459,2000,433,4 - High,Just about wrapped up,0.0
3460,2000,433,4 - High,My glasses!,0.0
3461,2000,433,4 - High,Jinkies!,1.0
3462,2000,433,4 - High,Groovy,0.0
3463,2000,433,4 - High,Scooby Doo! Where are you?,0.0
3464,2000,434,5 - Very High,Jinkies!,2.0
3465,2000,434,5 - Very High,Rooby rooby roo!,0.0
3466,2000,434,5 - Very High,Jeepers!,0.0
3467,2000,434,5 - Very High,Just about wrapped up,0.0
3468,2000,434,5 - Very High,Zoinks!,0.0
3469,2000,434,5 - Very High,Groovy,0.0
3470,2000,434,5 - Very High,My glasses!,0.0
3471,2000,434,5 - Very High,Scooby Doo! Where are you?,0.0
3472,2000,435,5 - Very High,Rooby rooby roo!,0.0
3473,2000,435,5 - Very High,Jeepers!,0.0
3474,2000,435,5 - Very High,Just about wrapped up,0.0
3475,2000,435,5 - Very High,My glasses!,0.0
3476,2000,435,5 - Very High,Zoinks!,0.0
3477,2000,435,5 - Very High,Groovy,0.0
3478,2000,435,5 - Very High,Scooby Doo! Where are you?,0.0
3479,2000,435,5 - Very High,Jinkies!,0.0
3480,2000,436,6 - Top Tier,Scooby Doo! Where are you?,0.0
3481,2000,436,6 - Top Tier,Rooby rooby roo!,0.0
3482,2000,436,6 - Top Tier,Groovy,0.0
3483,2000,436,6 - Top Tier,Zoinks!,1.0
3484,2000,436,6 - Top Tier,Just about wrapped up,0.0
3485,2000,436,6 - Top Tier,Jeepers!,0.0
3486,2000,436,6 - Top Tier,Jinkies!,1.0
3487,2000,436,6 - Top Tier,My glasses!,0.0
3488,2000,437,5 - Very High,Jeepers!,0.0
3489,2000,437,5 - Very High,Rooby rooby roo!,0.0
3490,2000,437,5 - Very High,Jinkies!,0.0
3491,2000,437,5 - Very High,Groovy,0.0
3492,2000,437,5 - Very High,Scooby Doo! Where are you?,0.0
3493,2000,437,5 - Very High,Just about wrapped up,0.0
3494,2000,437,5 - Very High,My glasses!,0.0
3495,2000,437,5 - Very High,Zoinks!,0.0
3496,2010,438,1 - Very Low,Just about wrapped up,0.0
3497,2010,438,1 - Very Low,Jeepers!,0.0
3498,2010,438,1 - Very Low,Scooby Doo! Where are you?,0.0
3499,2010,438,1 - Very Low,Zoinks!,4.0
3500,2010,438,1 - Very Low,Jinkies!,3.0
3501,2010,438,1 - Very Low,Rooby rooby roo!,1.0
3502,2010,438,1 - Very Low,Groovy,1.0
3503,2010,438,1 - Very Low,My glasses!,1.0
3504,2010,439,5 - Very High,Just about wrapped up,0.0
3505,2010,439,5 - Very High,Zoinks!,0.0
3506,2010,439,5 - Very High,My glasses!,0.0
3507,2010,439,5 - Very High,Groovy,0.0
3508,2010,439,5 - Very High,Scooby Doo! Where are you?,0.0
3509,2010,439,5 - Very High,Jinkies!,0.0
3510,2010,439,5 - Very High,Jeepers!,0.0
3511,2010,439,5 - Very High,Rooby rooby roo!,0.0
3512,2010,440,5 - Very High,Rooby rooby roo!,0.0
3513,2010,440,5 - Very High,Groovy,0.0
3514,2010,440,5 - Very High,Just about wrapped up,0.0
3515,2010,440,5 - Very High,Jinkies!,0.0
3516,2010,440,5 - Very High,Scooby Doo! Where are you?,0.0
3517,2010,440,5 - Very High,Zoinks!,2.0
3518,2010,440,5 - Very High,Jeepers!,0.0
3519,2010,440,5 - Very High,My glasses!,0.0
3520,2010,441,5 - Very High,Zoinks!,0.0
3521,2010,441,5 - Very High,Jinkies!,1.0
3522,2010,441,5 - Very High,Jeepers!,0.0
3523,2010,441,5 - Very High,Just about wrapped up,0.0
3524,2010,441,5 - Very High,Scooby Doo! Where are you?,0.0
3525,2010,441,5 - Very High,Groovy,0.0
3526,2010,441,5 - Very High,My glasses!,0.0
3527,2010,441,5 - Very High,Rooby rooby roo!,0.0
